index,Entry,Entry Name,Protein names,Gene Names,Reviewed,Gene Names (primary),is_exp_present,has_non_nmr,entry_validity_part1,Gene Names (primary; single),is_downloaded
6817,P41235,HNF4A_HUMAN,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1) (Transcription factor 14) (TCF-14) (Transcription factor HNF-4),HNF4A HNF4 NR2A1 TCF14,reviewed,HNF4A,True,True,True,HNF4A,True
6818,Q14541,HNF4G_HUMAN,Hepatocyte nuclear factor 4-gamma (HNF-4-gamma) (Nuclear receptor subfamily 2 group A member 2),HNF4G NR2A2,reviewed,HNF4G,True,True,True,HNF4G,True
6819,P50135,HNMT_HUMAN,Histamine N-methyltransferase (HMT) (EC 2.1.1.8),HNMT,reviewed,HNMT,True,True,True,HNMT,True
6821,P09651,ROA1_HUMAN,"Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) (Helix-destabilizing protein) (Single-strand RNA-binding protein) (hnRNP core protein A1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed]",HNRNPA1 HNRPA1,reviewed,HNRNPA1,True,True,True,HNRNPA1,True
6824,P22626,ROA2_HUMAN,Heterogeneous nuclear ribonucleoproteins A2/B1 (hnRNP A2/B1),HNRNPA2B1 HNRPA2B1,reviewed,HNRNPA2B1,True,True,True,HNRNPA2B1,True
6826,Q99729,ROAA_HUMAN,Heterogeneous nuclear ribonucleoprotein A/B (hnRNP A/B) (APOBEC1-binding protein 1) (ABBP-1),HNRNPAB ABBP1 HNRPAB,reviewed,HNRNPAB,True,True,True,HNRNPAB,True
6827,P07910,HNRPC_HUMAN,Heterogeneous nuclear ribonucleoproteins C1/C2 (hnRNP C1/C2),HNRNPC HNRPC,reviewed,HNRNPC,True,True,True,HNRNPC,True
6830,Q14103,HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0 (hnRNP D0) (AU-rich element RNA-binding protein 1),HNRNPD AUF1 HNRPD,reviewed,HNRNPD,True,True,True,HNRNPD,True
6831,O14979,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like (hnRNP D-like) (hnRNP DL) (AU-rich element RNA-binding factor) (JKT41-binding protein) (Protein laAUF1),HNRNPDL HNRPDL JKTBP,reviewed,HNRNPDL,True,True,True,HNRNPDL,True
6832,P52597,HNRPF_HUMAN,"Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]",HNRNPF HNRPF,reviewed,HNRNPF,True,True,True,HNRNPF,True
6833,P31943,HNRH1_HUMAN,"Heterogeneous nuclear ribonucleoprotein H (hnRNP H) [Cleaved into: Heterogeneous nuclear ribonucleoprotein H, N-terminally processed]",HNRNPH1 HNRPH HNRPH1,reviewed,HNRNPH1,True,True,True,HNRNPH1,True
6834,P55795,HNRH2_HUMAN,"Heterogeneous nuclear ribonucleoprotein H2 (hnRNP H2) (FTP-3) (Heterogeneous nuclear ribonucleoprotein H') (hnRNP H') [Cleaved into: Heterogeneous nuclear ribonucleoprotein H2, N-terminally processed]",HNRNPH2 FTP3 HNRPH2,reviewed,HNRNPH2,True,True,True,HNRNPH2,True
6836,P61978,HNRPK_HUMAN,Heterogeneous nuclear ribonucleoprotein K (hnRNP K) (Transformation up-regulated nuclear protein) (TUNP),HNRNPK HNRPK,reviewed,HNRNPK,True,True,True,HNRNPK,True
6837,P14866,HNRPL_HUMAN,Heterogeneous nuclear ribonucleoprotein L (hnRNP L),HNRNPL HNRPL P/OKcl.14,reviewed,HNRNPL,True,True,True,HNRNPL,True
6838,Q8WVV9,HNRLL_HUMAN,Heterogeneous nuclear ribonucleoprotein L-like (hnRNPLL) (Stromal RNA-regulating factor),HNRNPLL HNRPLL SRRF BLOCK24,reviewed,HNRNPLL,True,True,True,HNRNPLL,True
6839,P52272,HNRPM_HUMAN,Heterogeneous nuclear ribonucleoprotein M (hnRNP M),HNRNPM HNRPM NAGR1,reviewed,HNRNPM,True,True,True,HNRNPM,True
6845,Q86XE5,HOGA1_HUMAN,"4-hydroxy-2-oxoglutarate aldolase, mitochondrial (EC 4.1.3.16) (Dihydrodipicolinate synthase-like) (DHDPS-like protein) (Probable 2-keto-4-hydroxyglutarate aldolase) (Probable KHG-aldolase) (Protein 569272)",HOGA1 C10orf65 DHDPSL,reviewed,HOGA1,True,True,True,HOGA1,True
6848,Q9NSC5,HOME3_HUMAN,Homer protein homolog 3 (Homer-3),HOMER3,reviewed,HOMER3,True,True,True,HOMER3,True
6852,Q86VS8,HOOK3_HUMAN,Protein Hook homolog 3 (h-hook3) (hHK3),HOOK3,reviewed,HOOK3,True,True,True,HOOK3,True
6854,Q86X24,HORM1_HUMAN,HORMA domain-containing protein 1 (Cancer/testis antigen 46) (CT46) (Newborn ovary HORMA protein),HORMAD1 NOHMA,reviewed,HORMAD1,True,True,True,HORMAD1,True
6868,P14653,HXB1_HUMAN,Homeobox protein Hox-B1 (Homeobox protein Hox-2I),HOXB1 HOX2I,reviewed,HOXB1,True,True,True,HOXB1,True
6869,Q92826,HXB13_HUMAN,Homeobox protein Hox-B13,HOXB13,reviewed,HOXB13,True,True,True,HOXB13,True
6896,P00738,HPT_HUMAN,Haptoglobin (Zonulin) [Cleaved into: Haptoglobin alpha chain; Haptoglobin beta chain],HP,reviewed,HP,True,True,True,HP,True
6898,P84074,HPCA_HUMAN,Neuron-specific calcium-binding protein hippocalcin (Calcium-binding protein BDR-2),HPCA BDR2,reviewed,HPCA,True,True,True,HPCA,True
6901,P32754,HPPD_HUMAN,4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27) (4-hydroxyphenylpyruvic acid oxidase) (4HPPD) (HPD) (HPPDase),HPD PPD,reviewed,HPD,True,True,True,HPD,True
6903,Q9NWY4,HPF1_HUMAN,Histone PARylation factor 1,HPF1 C4orf27,reviewed,HPF1,True,True,True,HPF1,True
6904,P15428,PGDH_HUMAN,"15-hydroxyprostaglandin dehydrogenase [NAD(+)] (15-PGDH) (EC 1.1.1.141) (Eicosanoid/docosanoid dehydrogenase [NAD(+)]) (EC 1.1.1.-, EC 1.1.1.232) (Prostaglandin dehydrogenase 1) (Short chain dehydrogenase/reductase family 36C member 1)",HPGD PGDH1 SDR36C1,reviewed,HPGD,True,True,True,HPGD,True
6905,O60760,HPGDS_HUMAN,Hematopoietic prostaglandin D synthase (H-PGDS) (EC 5.3.99.2) (GST class-sigma) (Glutathione S-transferase) (EC 2.5.1.18) (Glutathione-dependent PGD synthase) (Glutathione-requiring prostaglandin D synthase) (Prostaglandin-H2 D-isomerase),HPGDS GSTS PGDS PTGDS2,reviewed,HPGDS,True,True,True,HPGDS,True
6906,P05981,HEPS_HUMAN,Serine protease hepsin (EC 3.4.21.106) (Transmembrane protease serine 1) [Cleaved into: Serine protease hepsin non-catalytic chain; Serine protease hepsin catalytic chain],HPN TMPRSS1,reviewed,HPN,True,True,True,HPN,True
6908,P00492,HPRT_HUMAN,Hypoxanthine-guanine phosphoribosyltransferase (HGPRT) (HGPRTase) (EC 2.4.2.8),HPRT1 HPRT,reviewed,HPRT1,True,True,True,HPRT1,True
6914,Q9Y251,HPSE_HUMAN,Heparanase (EC 3.2.1.166) (Endo-glucoronidase) (Heparanase-1) (Hpa1) [Cleaved into: Heparanase 8 kDa subunit; Heparanase 50 kDa subunit],HPSE HEP HPA HPA1 HPR1 HPSE1 HSE1,reviewed,HPSE,True,True,True,HPSE,True
6918,P01112,RASH_HUMAN,"GTPase HRas (EC 3.6.5.2) (H-Ras-1) (Ha-Ras) (Transforming protein p21) (c-H-ras) (p21ras) [Cleaved into: GTPase HRas, N-terminally processed]",HRAS HRAS1,reviewed,HRAS,True,True,True,HRAS,True
6921,P35367,HRH1_HUMAN,Histamine H1 receptor (H1R) (HH1R),HRH1,reviewed,HRH1,True,True,True,HRH1,True
6922,P25021,HRH2_HUMAN,Histamine H2 receptor (H2R) (HH2R) (Gastric receptor I),HRH2,reviewed,HRH2,True,True,True,HRH2,True
6923,Q9Y5N1,HRH3_HUMAN,Histamine H3 receptor (H3R) (HH3R) (G-protein coupled receptor 97),HRH3 GPCR97,reviewed,HRH3,True,True,True,HRH3,True
6924,Q9H3N8,HRH4_HUMAN,Histamine H4 receptor (H4R) (HH4R) (AXOR35) (G-protein coupled receptor 105) (GPRv53) (Pfi-013) (SP9144),HRH4 GPCR105,reviewed,HRH4,True,True,True,HRH4,True
6925,O00198,HRK_HUMAN,Activator of apoptosis harakiri (BH3-interacting domain-containing protein 3) (Neuronal death protein DP5),HRK BID3,reviewed,HRK,True,True,True,HRK,True
6931,O14792,HS3S1_HUMAN,Heparan sulfate glucosamine 3-O-sulfotransferase 1 (EC 2.8.2.23) (Heparan sulfate D-glucosaminyl 3-O-sulfotransferase 1) (3-OST-1) (Heparan sulfate 3-O-sulfotransferase 1) (h3-OST-1),HS3ST1 3OST 3OST1,reviewed,HS3ST1,True,True,True,HS3ST1,True
6933,Q9Y663,HS3SA_HUMAN,Heparan sulfate glucosamine 3-O-sulfotransferase 3A1 (EC 2.8.2.30) (Heparan sulfate D-glucosaminyl 3-O-sulfotransferase 3A1) (3-OST-3A) (Heparan sulfate 3-O-sulfotransferase 3A1) (h3-OST-3A),HS3ST3A1 3OST3A1 HS3ST3A UNQ2551/PRO6180,reviewed,HS3ST3A1,True,True,True,HS3ST3A1,True
6936,Q8IZT8,HS3S5_HUMAN,Heparan sulfate glucosamine 3-O-sulfotransferase 5 (EC 2.8.2.23) (Heparan sulfate D-glucosaminyl 3-O-sulfotransferase 5) (3-OST-5) (Heparan sulfate 3-O-sulfotransferase 5) (h3-OST-5),HS3ST5 3OST5 HS3OST5,reviewed,HS3ST5,True,True,True,HS3ST5,True
6941,O75506,HSBP1_HUMAN,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),HSBP1 HSF1BP,reviewed,HSBP1,True,True,True,HSBP1,True
6943,Q8IWL3,HSC20_HUMAN,"Iron-sulfur cluster co-chaperone protein HscB (DnaJ homolog subfamily C member 20) [Cleaved into: Iron-sulfur cluster co-chaperone protein HscB, cytoplasmic (C-HSC20); Iron-sulfur cluster co-chaperone protein HscB, mitochondrial]",HSCB DNAJC20 HSC20,reviewed,HSCB,True,True,True,HSCB,True
6944,P28845,DHI1_HUMAN,11-beta-hydroxysteroid dehydrogenase 1 (11-DH) (11-beta-HSD1) (EC 1.1.1.146) (7-oxosteroid reductase) (EC 1.1.1.201) (Corticosteroid 11-beta-dehydrogenase isozyme 1) (Short chain dehydrogenase/reductase family 26C member 1),HSD11B1 HSD11 HSD11L SDR26C1,reviewed,HSD11B1,True,True,True,HSD11B1,True
6947,P14061,DHB1_HUMAN,17-beta-hydroxysteroid dehydrogenase type 1 (17-beta-HSD 1) (EC 1.1.1.51) (20 alpha-hydroxysteroid dehydrogenase) (20-alpha-HSD) (E2DH) (Estradiol 17-beta-dehydrogenase 1) (EC 1.1.1.62) (Placental 17-beta-hydroxysteroid dehydrogenase) (Short chain dehydrogenase/reductase family 28C member 1),HSD17B1 E17KSR EDH17B1 EDH17B2 EDHB17 SDR28C1,reviewed,HSD17B1,True,True,True,HSD17B1,True
6948,Q99714,HCD2_HUMAN,3-hydroxyacyl-CoA dehydrogenase type-2 (EC 1.1.1.35) (17-beta-estradiol 17-dehydrogenase) (EC 1.1.1.62) (2-methyl-3-hydroxybutyryl-CoA dehydrogenase) (MHBD) (3-alpha-(17-beta)-hydroxysteroid dehydrogenase (NAD(+))) (EC 1.1.1.239) (3-hydroxy-2-methylbutyryl-CoA dehydrogenase) (EC 1.1.1.178) (3-hydroxyacyl-CoA dehydrogenase type II) (3alpha(or 20beta)-hydroxysteroid dehydrogenase) (EC 1.1.1.53) (7-alpha-hydroxysteroid dehydrogenase) (EC 1.1.1.159) (Endoplasmic reticulum-associated amyloid beta-peptide-binding protein) (Mitochondrial ribonuclease P protein 2) (Mitochondrial RNase P protein 2) (Short chain dehydrogenase/reductase family 5C member 1) (Short-chain type dehydrogenase/reductase XH98G2) (Type II HADH),HSD17B10 ERAB HADH2 MRPP2 SCHAD SDR5C1 XH98G2,reviewed,HSD17B10,True,True,True,HSD17B10,True
6949,Q8NBQ5,DHB11_HUMAN,Estradiol 17-beta-dehydrogenase 11 (EC 1.1.1.62) (17-beta-hydroxysteroid dehydrogenase 11) (17-beta-HSD 11) (17bHSD11) (17betaHSD11) (17-beta-hydroxysteroid dehydrogenase XI) (17-beta-HSD XI) (17betaHSDXI) (Cutaneous T-cell lymphoma-associated antigen HD-CL-03) (CTCL-associated antigen HD-CL-03) (Dehydrogenase/reductase SDR family member 8) (Retinal short-chain dehydrogenase/reductase 2) (retSDR2) (Short chain dehydrogenase/reductase family 16C member 2),HSD17B11 DHRS8 PAN1B SDR16C2 PSEC0029 UNQ207/PRO233,reviewed,HSD17B11,True,True,True,HSD17B11,True
6951,Q7Z5P4,DHB13_HUMAN,17-beta-hydroxysteroid dehydrogenase 13 (17-beta-HSD 13) (EC 1.1.1.-) (EC 1.1.1.62) (Hepatic retinol/retinal dehydrogenase) (EC 1.1.1.105) (Short chain dehydrogenase/reductase family 16C member 3) (Short-chain dehydrogenase/reductase 9),HSD17B13 SCDR9 SDR16C3 HMFN0376 UNQ497/PRO1014,reviewed,HSD17B13,True,True,True,HSD17B13,True
6952,Q9BPX1,DHB14_HUMAN,17-beta-hydroxysteroid dehydrogenase 14 (17-beta-HSD 14) (EC 1.1.1.62) (17-beta-hydroxysteroid dehydrogenase DHRS10) (Dehydrogenase/reductase SDR family member 10) (Retinal short-chain dehydrogenase/reductase retSDR3) (Short chain dehydrogenase/reductase family 47C member 1),HSD17B14 DHRS10 SDR3 SDR47C1 UNQ502/PRO474,reviewed,HSD17B14,True,True,True,HSD17B14,True
6955,P51659,DHB4_HUMAN,"Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) (Short chain dehydrogenase/reductase family 8C member 1) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]",HSD17B4 EDH17B4 SDR8C1,reviewed,HSD17B4,True,True,True,HSD17B4,True
6958,Q92506,DHB8_HUMAN,(3R)-3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12) (17-beta-hydroxysteroid dehydrogenase 8) (17-beta-HSD 8) (HSD17B8) (3-ketoacyl-[acyl-carrier-protein] reductase alpha subunit) (KAR alpha subunit) (3-oxoacyl-[acyl-carrier-protein] reductase) (Estradiol 17-beta-dehydrogenase 8) (EC 1.1.1.62) (Protein Ke6) (Ke6) (Short chain dehydrogenase/reductase family 30C member 1) (Testosterone 17-beta-dehydrogenase 8) (EC 1.1.1.239),HSD17B8 FABGL HKE6 RING2 SDR30C1,reviewed,HSD17B8,True,True,True,HSD17B8,True
6963,Q6YN16,HSDL2_HUMAN,Hydroxysteroid dehydrogenase-like protein 2 (EC 1.-.-.-) (Short chain dehydrogenase/reductase family 13C member 1),HSDL2 C9orf99 SDR13C1,reviewed,HSDL2,True,True,True,HSDL2,True
6964,Q00613,HSF1_HUMAN,Heat shock factor protein 1 (HSF 1) (Heat shock transcription factor 1) (HSTF 1),HSF1 HSTF1,reviewed,HSF1,True,True,True,HSF1,True
6965,Q03933,HSF2_HUMAN,Heat shock factor protein 2 (HSF 2) (Heat shock transcription factor 2) (HSTF 2),HSF2 HSTF2,reviewed,HSF2,True,True,True,HSF2,True
6966,O75031,HSF2B_HUMAN,Heat shock factor 2-binding protein,HSF2BP MEILB2,reviewed,HSF2BP,True,True,True,HSF2BP,True
6967,Q9ULV5,HSF4_HUMAN,Heat shock factor protein 4 (HSF 4) (hHSF4) (Heat shock transcription factor 4) (HSTF 4),HSF4,reviewed,HSF4,True,True,True,HSF4,True
6972,P07900,HS90A_HUMAN,Heat shock protein HSP 90-alpha (EC 3.6.4.10) (Heat shock 86 kDa) (HSP 86) (HSP86) (Heat shock protein family C member 1) (Lipopolysaccharide-associated protein 2) (LAP-2) (LPS-associated protein 2) (Renal carcinoma antigen NY-REN-38),HSP90AA1 HSP90A HSPC1 HSPCA,reviewed,HSP90AA1,True,True,True,HSP90AA1,True
6975,P08238,HS90B_HUMAN,Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa) (HSP 84) (HSP84) (Heat shock protein family C member 3),HSP90AB1 HSP90B HSPC2 HSPC3 HSPCB,reviewed,HSP90AB1,True,True,True,HSP90AB1,True
6977,P14625,ENPL_HUMAN,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1) (Heat shock protein family C member 4) (Tumor rejection antigen 1) (gp96 homolog),HSP90B1 GRP94 HSPC4 TRA1,reviewed,HSP90B1,True,True,True,HSP90B1,True
6982,P0DMV8,HS71A_HUMAN,Heat shock 70 kDa protein 1A (Heat shock 70 kDa protein 1) (HSP70-1) (HSP70.1) (Heat shock protein family A member 1A),HSPA1A HSP72 HSPA1 HSX70,reviewed,HSPA1A,True,True,True,HSPA1A,True
6983,P0DMV9,HS71B_HUMAN,Heat shock 70 kDa protein 1B (Heat shock 70 kDa protein 2) (HSP70-2) (HSP70.2) (Heat shock protein family A member 1B),HSPA1B HSP72,reviewed,HSPA1B,True,True,True,HSPA1B,True
6984,P34931,HS71L_HUMAN,Heat shock 70 kDa protein 1-like (Heat shock 70 kDa protein 1L) (Heat shock 70 kDa protein 1-Hom) (HSP70-Hom) (Heat shock protein family A member 1L),HSPA1L,reviewed,HSPA1L,True,True,True,HSPA1L,True
6985,P54652,HSP72_HUMAN,Heat shock-related 70 kDa protein 2 (Heat shock 70 kDa protein 2) (Heat shock protein family A member 2),HSPA2,reviewed,HSPA2,True,True,True,HSPA2,True
6988,P11021,BIP_HUMAN,Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein) (GRP-78) (Binding-immunoglobulin protein) (BiP) (Heat shock protein 70 family protein 5) (HSP70 family protein 5) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein),HSPA5 GRP78,reviewed,HSPA5,True,True,True,HSPA5,True
6989,P17066,HSP76_HUMAN,Heat shock 70 kDa protein 6 (Heat shock 70 kDa protein B') (Heat shock protein family A member 6),HSPA6 HSP70B',reviewed,HSPA6,True,True,True,HSPA6,True
6990,P11142,HSP7C_HUMAN,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8) (Heat shock protein family A member 8) (Lipopolysaccharide-associated protein 1) (LAP-1) (LPS-associated protein 1),HSPA8 HSC70 HSP73 HSPA10,reviewed,HSPA8,True,True,True,HSPA8,True
6991,P38646,GRP75_HUMAN,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9) (Heat shock protein family A member 9) (Mortalin) (MOT) (Peptide-binding protein 74) (PBP74)",HSPA9 GRP75 HSPA9B mt-HSP70,reviewed,HSPA9,True,True,True,HSPA9,True
6992,P04792,HSPB1_HUMAN,Heat shock protein beta-1 (HspB1) (28 kDa heat shock protein) (Estrogen-regulated 24 kDa protein) (Heat shock 27 kDa protein) (HSP 27) (Heat shock protein family B member 1) (Stress-responsive protein 27) (SRP27),HSPB1 HSP27 HSP28,reviewed,HSPB1,True,True,True,HSPB1,True
6993,Q16082,HSPB2_HUMAN,Heat shock protein beta-2 (HspB2) (DMPK-binding protein) (MKBP) (Heat shock protein family B member 2),HSPB2,reviewed,HSPB2,True,True,True,HSPB2,True
6994,Q12988,HSPB3_HUMAN,Heat shock protein beta-3 (HspB3) (Heat shock 17 kDa protein) (HSP 17) (Heat shock protein family B member 3) (Protein 3),HSPB3 HSP27 HSPL27,reviewed,HSPB3,True,True,True,HSPB3,True
6995,O14558,HSPB6_HUMAN,Heat shock protein beta-6 (HspB6) (Heat shock 20 kDa-like protein p20) (Heat shock protein family B member 6),HSPB6,reviewed,HSPB6,True,True,True,HSPB6,True
6996,Q9UBY9,HSPB7_HUMAN,Heat shock protein beta-7 (HspB7) (Cardiovascular heat shock protein) (cvHsp),HSPB7 CVHSP,reviewed,HSPB7,True,True,True,HSPB7,True
7000,Q9NZL4,HPBP1_HUMAN,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-binding protein 2) (HspBP2) (Hsp70-interacting protein 1) (Hsp70-interacting protein 2),HSPBP1 HSPBP PP1845,reviewed,HSPBP1,True,True,True,HSPBP1,True
7001,P10809,CH60_HUMAN,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60) (Heat shock protein family D member 1) (HuCHA60) (Mitochondrial matrix protein P1) (P60 lymphocyte protein)",HSPD1 HSP60,reviewed,HSPD1,True,True,True,HSPD1,True
7002,P61604,CH10_HUMAN,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10) (Early-pregnancy factor) (EPF) (Heat shock protein family E member 1)",HSPE1,reviewed,HSPE1,True,True,True,HSPE1,True
7003,P98160,PGBM_HUMAN,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],HSPG2,reviewed,HSPG2,True,True,True,HSPG2,True
7004,Q92598,HS105_HUMAN,Heat shock protein 105 kDa (Antigen NY-CO-25) (Heat shock 110 kDa protein) (Heat shock protein family H member 1),HSPH1 HSP105 HSP110 KIAA0201,reviewed,HSPH1,True,True,True,HSPH1,True
7005,Q9BUP3,HTAI2_HUMAN,Oxidoreductase HTATIP2 (EC 1.1.1.-) (30 kDa HIV-1 TAT-interacting protein) (HIV-1 TAT-interactive protein 2),HTATIP2 CC3 TIP30,reviewed,HTATIP2,True,True,True,HTATIP2,True
7006,O43719,HTSF1_HUMAN,17S U2 SnRNP complex component HTATSF1 (HIV Tat-specific factor 1) (Tat-SF1),HTATSF1,reviewed,HTATSF1,True,True,True,HTATSF1,True
7007,P86397,HTD2_HUMAN,"Hydroxyacyl-thioester dehydratase type 2, mitochondrial (HsHTD2) (EC 4.2.1.59) (3-hydroxyacyl-[acyl-carrier-protein] dehydratase)",HTD2,reviewed,HTD2,True,True,True,HTD2,True
7010,P08908,5HT1A_HUMAN,5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (G-21) (Serotonin receptor 1A),HTR1A ADRB2RL1 ADRBRL1,reviewed,HTR1A,True,True,True,HTR1A,True
7011,P28222,5HT1B_HUMAN,5-hydroxytryptamine receptor 1B (5-HT-1B) (5-HT1B) (S12) (Serotonin 1D beta receptor) (5-HT-1D-beta) (Serotonin receptor 1B),HTR1B HTR1DB,reviewed,HTR1B,True,True,True,HTR1B,True
7012,P28221,5HT1D_HUMAN,5-hydroxytryptamine receptor 1D (5-HT-1D) (5-HT1D) (Serotonin 1D alpha receptor) (5-HT-1D-alpha) (Serotonin receptor 1D),HTR1D HTR1DA HTRL,reviewed,HTR1D,True,True,True,HTR1D,True
7013,P28566,5HT1E_HUMAN,5-hydroxytryptamine receptor 1E (5-HT-1E) (5-HT1E) (S31) (Serotonin receptor 1E),HTR1E,reviewed,HTR1E,True,True,True,HTR1E,True
7014,P30939,5HT1F_HUMAN,5-hydroxytryptamine receptor 1F (5-HT-1F) (5-HT1F) (Serotonin receptor 1F),HTR1F HTR1EL,reviewed,HTR1F,True,True,True,HTR1F,True
7015,P28223,5HT2A_HUMAN,5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A),HTR2A HTR2,reviewed,HTR2A,True,True,True,HTR2A,True
7016,P41595,5HT2B_HUMAN,5-hydroxytryptamine receptor 2B (5-HT-2B) (5-HT2B) (Serotonin receptor 2B),HTR2B,reviewed,HTR2B,True,True,True,HTR2B,True
7017,P28335,5HT2C_HUMAN,5-hydroxytryptamine receptor 2C (5-HT-2C) (5-HT2C) (5-HTR2C) (5-hydroxytryptamine receptor 1C) (5-HT-1C) (5-HT1C) (Serotonin receptor 2C),HTR2C HTR1C,reviewed,HTR2C,True,True,True,HTR2C,True
7018,P46098,5HT3A_HUMAN,5-hydroxytryptamine receptor 3A (5-HT3-A) (5-HT3A) (5-hydroxytryptamine receptor 3) (5-HT-3) (5-HT3R) (Serotonin receptor 3A) (Serotonin-gated ion channel receptor),HTR3A 5HT3R HTR3,reviewed,HTR3A,True,True,True,HTR3A,True
7023,Q13639,5HT4R_HUMAN,5-hydroxytryptamine receptor 4 (5-HT-4) (5-HT4) (Serotonin receptor 4),HTR4,reviewed,HTR4,True,True,True,HTR4,True
7024,P47898,5HT5A_HUMAN,5-hydroxytryptamine receptor 5A (5-HT-5) (5-HT-5A) (5-HT5A) (Serotonin receptor 5A),HTR5A,reviewed,HTR5A,True,True,True,HTR5A,True
7025,P50406,5HT6R_HUMAN,5-hydroxytryptamine receptor 6 (5-HT-6) (5-HT6) (Serotonin receptor 6),HTR6,reviewed,HTR6,True,True,True,HTR6,True
7026,P34969,5HT7R_HUMAN,5-hydroxytryptamine receptor 7 (5-HT-7) (5-HT7) (5-HT-X) (Serotonin receptor 7),HTR7,reviewed,HTR7,True,True,True,HTR7,True
7027,Q92743,HTRA1_HUMAN,Serine protease HTRA1 (EC 3.4.21.-) (High-temperature requirement A serine peptidase 1) (L56) (Serine protease 11),HTRA1 HTRA PRSS11,reviewed,HTRA1,True,True,True,HTRA1,True
7028,O43464,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial (EC 3.4.21.108) (High temperature requirement protein A2) (HtrA2) (Omi stress-regulated endoprotease) (Serine protease 25) (Serine proteinase OMI)",HTRA2 OMI PRSS25,reviewed,HTRA2,True,True,True,HTRA2,True
7029,P83110,HTRA3_HUMAN,Serine protease HTRA3 (EC 3.4.21.-) (High-temperature requirement factor A3) (Pregnancy-related serine protease),HTRA3 PRSP,reviewed,HTRA3,True,True,True,HTRA3,True
7031,P42858,HD_HUMAN,"Huntingtin (Huntington disease protein) (HD protein) [Cleaved into: Huntingtin, myristoylated N-terminal fragment]",HTT HD IT15,reviewed,HTT,True,True,True,HTT,True
7033,O60921,HUS1_HUMAN,Checkpoint protein HUS1 (hHUS1),HUS1,reviewed,HUS1,True,True,True,HUS1,True
7035,Q7Z6Z7,HUWE1_HUMAN,"E3 ubiquitin-protein ligase HUWE1 (EC 2.3.2.26) (ARF-binding protein 1) (ARF-BP1) (HECT, UBA and WWE domain-containing protein 1) (HECT-type E3 ubiquitin transferase HUWE1) (Homologous to E6AP carboxyl terminus homologous protein 9) (HectH9) (Large structure of UREB1) (LASU1) (Mcl-1 ubiquitin ligase E3) (Mule) (Upstream regulatory element-binding protein 1) (URE-B1) (URE-binding protein 1)",HUWE1 KIAA0312 KIAA1578 UREB1 HSPC272,reviewed,HUWE1,True,True,True,HUWE1,True
7036,Q96D96,HVCN1_HUMAN,Voltage-gated hydrogen channel 1 (Hydrogen voltage-gated channel 1) (HV1) (Voltage sensor domain-only protein),HVCN1 VSOP UNQ578/PRO1140,reviewed,HVCN1,True,True,True,HVCN1,True
7037,Q12794,HYAL1_HUMAN,Hyaluronidase-1 (Hyal-1) (EC 3.2.1.35) (Hyaluronoglucosaminidase-1) (Lung carcinoma protein 1) (LuCa-1),HYAL1 LUCA1,reviewed,HYAL1,True,True,True,HYAL1,True
